Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity
The Girl Who Leapt Through Time,PELICULAS,2006,The.Girl.Who.Leapt.Through.Time.2006 SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Girl Who Leapt Through Time/The.Girl.Who.Leapt.Through.Time.2006 SUB.mp4,https://image.tmdb.org/t/p/original/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg,false,"Fantasía,Animación,Drama,Ciencia ficción","When 17-year-old Makoto Konno gains the ability to, quite literally, ""leap"" backwards through time, she immediately sets about improving her grades and preventing personal mishaps. However, she soon realises that changing the past isn't as simple as it seems, and eventually, will have to rely on her new powers to shape the future of herself and her friends.",時をかける少女,ja,2006-07-15,3.922
The Garden Of Words,PELICULAS,2013,The.Garden.Of.Words.2013 SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Garden Of Words/The.Garden.Of.Words.2013 SUB.mp4,https://image.tmdb.org/t/p/original/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg,false,"Animación,Drama,Romance","Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches.",言の葉の庭,ja,2013-05-31,3.8
The End,PELICULAS,2024,The.End.2024.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The End/The.End.2024.SUB.mp4,https://image.tmdb.org/t/p/original/kYMLpw3DQjQjp2jzNrg3KvNFIr6.jpg,false,"Drama,Fantasía,Ciencia ficción,Música","Twenty-five years after environmental collapse left the Earth uninhabitable, Mother, Father and Son are confined to their palatial bunker, where they struggle to maintain hope and a sense of normalcy by clinging to the rituals of daily life—until the arrival of a stranger, Girl, upends their happy routine. As tensions rise, their seemingly idyllic existence starts to crumble.",The End,en,2024-12-06,1.151
The Anthem Of The Heart,PELICULAS,2015,The Anthem Of The Heart 2015.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Anthem Of The Heart/The Anthem Of The Heart 2015.SUB.mp4,https://image.tmdb.org/t/p/original/7bJHM6t6j3YLjDNTwe4hyghKqSr.jpg,false,"Animación,Drama,Música,Romance","A young girl had her voice magically taken away so that she would never hurt people with it, but her outlook changes when she encounters music and friendship. Will Naruse be able to convey the anthem of her heart?",心が叫びたがってるんだ。,ja,2015-09-19,3.535
Tamako Love Story,PELICULAS,2014,Tamako.Love.Story.2014.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Tamako Love Story/Tamako.Love.Story.2014.SUB.mp4,https://image.tmdb.org/t/p/original/1kk7gXvV0snTtOxyKmf8FI98WmX.jpg,false,"Romance,Animación,Comedia","Devoted to her family’s rice-cake–making business and the high school baton club, Tamako is a little slow when it comes to love. She’s oblivious to her childhood friend Mochizo’s affections, even though all their friends know. With graduation closing in and Mochizo leaving for Tokyo, will Tamako realise her feelings and tell him in time?",たまこラブストーリー,ja,2014-04-26,3.579
Summer Wars,PELICULAS,2009,Summer.Wars.2009.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Summer Wars/Summer.Wars.2009.SUB.mp4,https://image.tmdb.org/t/p/original/yHy8TrRLnuBZ4t2C0l0pSpRXVHO.jpg,false,"Animación,Ciencia ficción","A student tries to fix a problem he accidentally caused in OZ, a digital world, while pretending to be the fiancé of his friend at her grandmother's 90th birthday.",サマーウォーズ,ja,2009-08-01,3.784
Sons Of Ecstasy,PELICULAS,2025,Sons.Of.Ecstasy.2025.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Sons Of Ecstasy/Sons.Of.Ecstasy.2025.SUB.mp4,https://image.tmdb.org/t/p/original/sp2gvPcjlMKCcKayZoNemvY98LE.jpg,false,"Documental,Crimen",An unusual rivalry sits at the epicenter of the 1990s ecstasy drug trade in Arizona. A British stockbroker faces off against the son of a notorious New York mobster. Underground raves set the stage for a deadly battle over control of an ecstasy empire.,Sons of Ecstasy,en,2025-01-08,1.153
Snake Eyes,PELICULAS,1998,Snake Eyes 1998.1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Snake Eyes/Snake Eyes 1998.1080p SUB.mp4,https://image.tmdb.org/t/p/original/kdcLZmZdEWeuqJ4ed68CL7Bcd2R.jpg,false,"Suspense,Crimen,Misterio","All bets are off when shady homicide cop Rick Santoro witnesses a murder during a boxing match. It's up to him and lifelong friend, Naval intelligence agent Kevin Dunne, to uncover the conspiracy behind the killing. At every turn, Santoro makes increasingly shocking discoveries that even he can't turn a blind eye to.",Snake Eyes,en,1998-08-07,3.571
Patema Inverted,PELICULAS,2013,Patema.Inverted.2013. SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Patema Inverted/Patema.Inverted.2013. SUB.mp4,https://image.tmdb.org/t/p/original/1ZpDVSY15o0TWVj7qbvFf5BU8jE.jpg,false,"Animación,Ciencia ficción,Aventura,Drama","In an underground world where tunnels extend everywhere, even though they live in dark and confined spaces, people wear protective clothes and lead quiet and enjoyable lives. Patema, a princess in her underground village, loves to explore the tunnels. Her favorite place is a ""danger zone"" that her village prohibits people from entering. Even though she's scolded, Patema's curiosity can't be held back. No one ever explained what the supposed danger was. On her usual trip to the ""danger zone,"" Patema faces unexpected events. When hidden secrets come to light, the story begins to unfold.",サカサマのパテマ,ja,2013-11-09,3.536
NationaL Theatre Live Nye,PELICULAS,2024,National.Theatre.Live.Nye.2024.1080p.INGLES.mp4,1080p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/NationaL Theatre Live Nye/National.Theatre.Live.Nye.2024.1080p.INGLES.mp4,https://image.tmdb.org/t/p/original/A4WeJPKrFGcxwJC94wUhSU7UN7W.jpg,false,"Historia,Comedia,Drama","Confronted with death, National Health Service founder Aneurin ‘Nye’ Bevan’s deepest memories lead him on a mind-bending journey back through his life; from childhood to mining underground, Parliament and fights with Winston Churchill.",National Theatre Live: Nye,en,2024-04-23,0.111
I Want To Eat Your Pancrea,PELICULAS,2018,I.Want.To.Eat.Your.Pancreas.2018.1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/I Want To Eat Your Pancrea/I.Want.To.Eat.Your.Pancreas.2018.1080pSUB.mp4,https://image.tmdb.org/t/p/original/qDWA7fB4cZ4sBP6YgwlxvraDHi7.jpg,false,"Animación,Drama,Romance","After his classmate and crush is diagnosed with a pancreatic disease, an average high schooler sets out to make the most of her final days.",君の膵臓をたべたい,ja,2018-09-01,3.594
How To Make Gravy,PELICULAS,2024,How.To.Make.Gravy.2024.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/How To Make Gravy/How.To.Make.Gravy.2024.SUB.mp4,https://image.tmdb.org/t/p/original/bxsgbZymHddBTVedQKBgChQRjM1.jpg,false,Drama,"Prisoner Joe writes a letter to his brother Dan about wanting to be with family at Christmas, lamenting how he can't make the gravy for the roast and how much he misses everyone. Based on the iconic Australian song by Paul Kelly.",How to Make Gravy,en,2024-11-21,0.353
Get Away,PELICULAS,2024,Get Away 2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Get Away/Get Away 2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/ser6ZCKHMXhQISKULYCxz6Saf3I.jpg,false,"Terror,Comedia",A family's vacation to a remote getaway takes an unexpected turn when they discover the island they're on is inhabited by a serial killer.,Get Away,en,2024-12-06,2.333
Flavours Of Youth,PELICULAS,2018,Flavours.Of.Youth.2018.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Flavours Of Youth/Flavours.Of.Youth.2018.1080p.SUB.mp4,,,,,,,,
Fireworks,PELICULAS,2017,Fireworks.2017.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Fireworks/Fireworks.2017.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/8PuEoldBufjBSFCFFTR5t8u2xiT.jpg,false,"Drama,Romance","A woman and a man, living in a trailer, are sitting at each side of their dinner table. The woman is glaring at the man, but the man seems completely remote. The woman runs out of their trailer and starts to wander around the forest.",Fireworks,en,2017-03-02,0.023
Bubble,PELICULAS,2022,Bubble.2022.1080p. SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Bubble/Bubble.2022.1080p. SUB.mp4,https://image.tmdb.org/t/p/original/mCf5WXNc4y56eQib1OsuFFqPtWn.jpg,false,Drama,"A man falls victim to the temptation of focusing on the horror stories of others’ lives, instead of evaluating issues within himself.",Bubble,en,2022-06-03,0.046
Belle The Dragon And The Freckled Princess,PELICULAS,2021,Belle.The.Dragon.And.The.Freckled.Princess.2021. SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Belle The Dragon And The Freckled Princess/Belle.The.Dragon.And.The.Freckled.Princess.2021. SUB.mp4,https://image.tmdb.org/t/p/original/fYHOD4pxZQk4rsP2tQrZI5uBlZV.jpg,false,"Animación,Ciencia ficción,Drama,Música","Suzu is a 17-year-old high-school student living in a rural town with her father. Wounded by the loss of her mother at a young age, Suzu one day discovers the massive online world ""U"" and dives into this alternate reality as her avatar, Belle. Before long, all of U's eyes are fixed on Belle, when, suddenly, a mysterious, dragon-like figure appears before her.",竜とそばかすの姫,ja,2021-07-16,3.553
Ancien And The.Magic Tablet,PELICULAS,2017,Ancien.And.The.Magic.Tablet.2017.1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Ancien And The.Magic Tablet/Ancien.And.The.Magic.Tablet.2017.1080p SUB.mp4,https://image.tmdb.org/t/p/original/41OKN4w9PImCAArtBa3DGLGTquO.jpg,false,"Animación,Drama,Aventura,Fantasía","This is the story that always appears in the dreams of Kokone, who eventually becomes a high school student.  What is the secret hidden in the fairy tale that Kokoneheard as a young boy?  And then, what is this secret entrusted to his father Momotaro's mind?  This movie depicts the adventures of the main character, high school student Morikawa Kokone, who appears in the dreams of another main character, Yasue, another nap princess.",エンシェンと魔法のタブレット ～もうひとつのひるね姫～,ja,2017-07-12,0.05
A Whisker Away,PELICULAS,2020,A.Whisker.Away.2020.1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/A Whisker Away/A.Whisker.Away.2020.1080p SUB.mp4,https://image.tmdb.org/t/p/original/6inkRM1XGBG5vRhclCPWfMenp7N.jpg,false,"Animación,Drama,Romance,Fantasía","A peculiar girl transforms into a cat to catch her crush's attention. But before she realizes it, the line between human and animal starts to blur.",泣きたい私は猫をかぶる,ja,2020-06-18,3.601
A Silent Voice,PELICULAS,2016,A.Silent.Voice.2016.1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/A Silent Voice/A.Silent.Voice.2016.1080pSUB.mp4,https://image.tmdb.org/t/p/original/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,false,"Animación,Drama,Romance","Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",映画 聲の形,ja,2016-09-17,4.105
82nd Golden Globe Awards,PELICULAS,2025,82nd.Golden.Globe.Awards.2025.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/82nd Golden Globe Awards/82nd.Golden.Globe.Awards.2025.1080p.SUB.mp4,,,,,,,,
Children Who Chase Lost Voices,PELICULAS,2011,Children.Who.Chase.Lost.Voices.2011.1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Children Who Chase Lost Voices/Children.Who.Chase.Lost.Voices.2011.1080p SUB.mp4,https://image.tmdb.org/t/p/original/hWyBwsjMgtuZL2i1QBWQY0OCh0M.jpg,false,"Animación,Aventura,Fantasía,Familia","The film centers on Asuna, a young girl who spends her solitary days listening to the mysterious music emanating from the crystal radio she received from her late father as a memento. One day while walking home she is attacked by a fearsome monster and saved mysterious boy named Shun. However, Shun disappears and Asuna embarks on a journey of adventure to the land of Agartha with her teacher Mr. Morisaki to meet a Shun again. Through her journey she comes to know the cruelty and beauty of the world, as well as loss.",星を追う子ども,ja,2011-05-07,3.79
Bury My Heart At Wounded Knee,PELICULAS,2007,Bury.My.Heart.At.Wounded.Knee.2007.1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Bury My Heart At Wounded Knee/Bury.My.Heart.At.Wounded.Knee.2007.1080p SUB.mp4,https://image.tmdb.org/t/p/original/w8FeAVNxe17rQUqaBhKy5F0wpBf.jpg,false,"Western,Drama,Historia,Película de TV,Bélica","Beginning just after the bloody Sioux victory over General Custer at Little Big Horn, the story is told through two unique perspectives: Charles Eastman, a young, white-educated Sioux doctor held up as living proof of the alleged success of assimilation, and Sitting Bull the proud Lakota chief whose tribe won the American Indians’ last major victory at Little Big Horn.",Bury My Heart at Wounded Knee,en,2007-05-27,3.533
Umjolo My Beginning My End,PELICULAS,2025,Umjolo.My.Beginning.My.End.2025.1080p.LAT.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Umjolo My Beginning My End/Umjolo.My.Beginning.My.End.2025.1080p.LAT.mp4,https://image.tmdb.org/t/p/original/nSE7PLJoYsclxgmF9mSVnHBPy9C.jpg,false,"Romance,Drama","Caught between her family and her free spirit, Mayi begins to question her upcoming nuptials when she meets a charming and passionate saxophonist.","Umjolo: My Beginning, My End!",zu,2025-01-02,0.802
Umjolo My Beginning My End,PELICULAS,2025,Umjolo.My.Beginning.My.End.2025.1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Umjolo My Beginning My End/Umjolo.My.Beginning.My.End.2025.1080pSUB.mp4,https://image.tmdb.org/t/p/original/nSE7PLJoYsclxgmF9mSVnHBPy9C.jpg,false,"Romance,Drama","Caught between her family and her free spirit, Mayi begins to question her upcoming nuptials when she meets a charming and passionate saxophonist.","Umjolo: My Beginning, My End!",zu,2025-01-02,0.802
The Beast Within,PELICULAS,Año desconocido,The Beast Within LAT.mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Beast Within/The Beast Within LAT.mp4,https://image.tmdb.org/t/p/original/ozvk8jVdWprv91Gql7uK0ieSii9.jpg,false,"Terror,Fantasía,Ciencia ficción","A horrified teen mutates into a crazed cannibalistic swamp creature, and must uncover the terrifying secret identity of his father before his nasty natural tendencies force him to make jambalaya out of the locals.",The Beast Within,en,1982-02-12,3.53
The Beast Within,PELICULAS,Año desconocido,The Beast Within SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Beast Within/The Beast Within SUB.mp4,https://image.tmdb.org/t/p/original/ozvk8jVdWprv91Gql7uK0ieSii9.jpg,false,"Terror,Fantasía,Ciencia ficción","A horrified teen mutates into a crazed cannibalistic swamp creature, and must uncover the terrifying secret identity of his father before his nasty natural tendencies force him to make jambalaya out of the locals.",The Beast Within,en,1982-02-12,3.53
Katangari Goes to Town,PELICULAS,Año desconocido,Katangari Goes to TownSUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Katangari Goes to Town/Katangari Goes to TownSUB.mp4,https://image.tmdb.org/t/p/original/eCtSTXBBNdwu0LklMf8VovQUkHb.jpg,false,"Comedia,Drama,Misterio,Suspense","Quirky ""Katangari"", a Retired Police Inspector and legendary sleuth is called to Abuja to investigate the murder of his international businesssman cousin, Chief Bello Gyang. Suspects include Bello's family friends and associates all confined in his beautiful mansion until the culprit can be identified.",Katangari Goes to Town,en,2025-01-04,0.424
